kic,prot_label,prot_ls,q_ls,prot_acf,q_acf,prot_gps,q_gps,prot_qpgp,qpgp_logL,qpgp_success
10516426,9.374,41.47454918968272,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.19591908e-03, 4.74669389e-04, 3.37615240e-05, ...,
       7.01598953e-07, 8.95709632e-07, 7.49663700e-07], shape=(36341,)), 'best_freq': np.float64(0.024111172261970282), 'baseline': np.float64(1459.4893065843717)}",8.520817074982915,"{'lags': array([0.00000000e+00, 2.04336141e-02, 4.08672282e-02, ...,
       1.45943002e+03, 1.45945045e+03, 1.45947089e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99915630e-01, 9.99850688e-01, ...,
       1.01030594e-04, 6.74187174e-05, 3.38647035e-05], shape=(71426,)), 'lags_win': array([ 0.20433614,  0.22476975,  0.24520337, ..., 49.93975283,
       49.96018645, 49.98062006], shape=(2437,)), 'acf_win': array([0.99902019, 0.99887535, 0.99872058, ..., 0.59619131, 0.59608434,
       0.59597834], shape=(2437,)), 'peak_lags': array([ 8.52081707, 17.79767787, 26.89063614]), 'peak_heights': array([0.92217765, 0.84441679, 0.76931957])}",7.897993311036789,0.9586429713497331,10.50557419861554,-187721.38299950253,True
10526152,12.578,37.24123795859807,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([2.65518001e-04, 7.05119881e-05, 4.24439266e-04, ...,
       2.31213294e-06, 1.76879776e-06, 1.23272310e-06], shape=(36341,)), 'best_freq': np.float64(0.02685195376995047), 'baseline': np.float64(1459.4892440011245)}",,"{'lags': array([0.00000000e+00, 2.04336225e-02, 4.08672451e-02, ...,
       1.45943062e+03, 1.45945106e+03, 1.45947149e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99843032e-01,  9.99765531e-01, ...,
       -1.02644803e-06, -6.76018361e-07, -2.96345049e-07], shape=(71426,))}",33.658862876254176,0.9399228583799141,15.996432927662614,-147099.83453437116,True
10528243,10.638,37.24123795859807,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([4.91183629e-04, 2.54382088e-04, 1.12969186e-04, ...,
       2.07629819e-06, 1.76683759e-06, 1.24373747e-06], shape=(36341,)), 'best_freq': np.float64(0.02685195376995047), 'baseline': np.float64(1459.4892332216186)}",,"{'lags': array([0.00000000e+00, 2.04336242e-02, 4.08672484e-02, ...,
       1.45943074e+03, 1.45945118e+03, 1.45947161e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99856539e-01,  9.99793208e-01, ...,
       -1.84797860e-05, -1.23158149e-05, -6.13989718e-06], shape=(71426,))}",33.130434782608695,0.9347875723269635,13.656570945913796,-165035.97914635873,True
10553397,13.999,37.052142172556536,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([9.44691484e-05, 4.58035789e-04, 9.34582259e-04, ...,
       1.11882203e-07, 2.11138531e-07, 2.87058949e-07], shape=(36341,)), 'best_freq': np.float64(0.026988992845349478), 'baseline': np.float64(1459.4891596180023)}",,"{'lags': array([0.00000000e+00, 2.04338721e-02, 4.08677442e-02, ...,
       1.45942801e+03, 1.45944845e+03, 1.45946888e+03], shape=(71425,)), 'acf': array([1.00000000e+00, 9.99959613e-01, 9.99920435e-01, ...,
       5.74325955e-05, 3.82623705e-05, 1.92146210e-05], shape=(71425,))}",33.130434782608695,0.9500595530816148,15.675283840680352,-151313.766850133,True
10553563,26.055,37.052142172556536,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([9.50695902e-04, 1.40266367e-03, 1.12780412e-03, ...,
       3.85105891e-07, 5.26971856e-07, 5.49508269e-07], shape=(36341,)), 'best_freq': np.float64(0.026988992845349478), 'baseline': np.float64(1459.4891599252805)}",,"{'lags': array([0.00000000e+00, 2.04338720e-02, 4.08677440e-02, ...,
       1.45942801e+03, 1.45944844e+03, 1.45946887e+03], shape=(71425,)), 'acf': array([1.00000000e+00, 9.99850512e-01, 9.99797234e-01, ...,
       2.77530194e-05, 1.89837864e-05, 9.45573242e-06], shape=(71425,))}",32.86622073578595,0.942454990130589,36.69229491580951,-125203.79226467737,True
10556443,13.218,39.67075673551373,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([3.89376995e-04, 1.81706576e-04, 1.23094148e-03, ...,
       1.08531551e-07, 1.01710001e-07, 4.96863414e-07], shape=(36341,)), 'best_freq': np.float64(0.025207484865162357), 'baseline': np.float64(1459.4891566884107)}",,"{'lags': array([0.00000000e+00, 2.04338747e-02, 4.08677495e-02, ...,
       1.45942820e+03, 1.45944864e+03, 1.45946907e+03], shape=(71425,)), 'acf': array([ 1.00000000e+00,  9.99893780e-01,  9.99849793e-01, ...,
       -6.41577885e-06, -4.51527755e-06, -2.18733336e-06], shape=(71425,))}",32.469899665551836,0.36618798295853283,13.951029240616085,-161751.56163854792,True
10579294,5.178,41.52734614250391,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([1.03110283e-03, 2.17893162e-04, 5.11510033e-05, ...,
       1.48995263e-06, 1.16518698e-06, 5.39490743e-07], shape=(36614,)), 'best_freq': np.float64(0.024080517848851502), 'baseline': np.float64(1470.462501531656)}",,"{'lags': array([0.00000000e+00, 2.04336202e-02, 4.08672404e-02, ...,
       1.47040331e+03, 1.47042374e+03, 1.47044418e+03], shape=(71963,)), 'acf': array([1.00000000e+00, 9.99937402e-01, 9.99882422e-01, ...,
       6.65037769e-05, 4.43182948e-05, 2.20938133e-05], shape=(71963,))}",36.30100334448161,0.48034112135155504,4.876897785767559,-205538.81987394023,True
10579337,22.822,41.47454918968272,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.58697167e-03, 3.18064275e-04, 3.32700949e-04, ...,
       2.43178263e-06, 1.90915896e-06, 9.54575333e-07], shape=(36341,)), 'best_freq': np.float64(0.024111172261970282), 'baseline': np.float64(1459.4893215439151)}",,"{'lags': array([0.00000000e+00, 2.04336130e-02, 4.08672261e-02, ...,
       1.45942994e+03, 1.45945038e+03, 1.45947081e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99842973e-01, 9.99762881e-01, ...,
       5.74874611e-05, 3.85516318e-05, 1.94485083e-05], shape=(71426,))}",35.24414715719063,0.7609156374564292,40.0,-159059.93825842868,True
10579554,28.985,33.71859574154572,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([8.32336354e-04, 5.90757174e-04, 2.66310484e-04, ...,
       7.63030145e-07, 1.19132110e-06, 1.09590211e-06], shape=(36614,)), 'best_freq': np.float64(0.029657225575615218), 'baseline': np.float64(1470.4625001371169)}",,"{'lags': array([0.00000000e+00, 2.04336206e-02, 4.08672412e-02, ...,
       1.47040334e+03, 1.47042377e+03, 1.47044421e+03], shape=(71963,)), 'acf': array([1.00000000e+00, 9.99976765e-01, 9.99951353e-01, ...,
       5.24589342e-05, 3.49798776e-05, 1.75217303e-05], shape=(71963,))}",33.92307692307692,0.43013165518915397,34.13127333966682,-253679.38783667478,True
10591875,3.787,37.312231212930314,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([5.88499445e-04, 4.34581163e-04, 2.80797519e-04, ...,
       3.04054872e-06, 2.48216336e-06, 1.45087447e-06], shape=(36614,)), 'best_freq': np.float64(0.026800863081419168), 'baseline': np.float64(1470.46246241701)}",3.432849944103509,"{'lags': array([0.00000000e+00, 2.04336306e-02, 4.08672612e-02, ...,
       1.47040406e+03, 1.47042449e+03, 1.47044493e+03], shape=(71963,)), 'acf': array([ 1.00000000e+00,  9.99922726e-01,  9.99840398e-01, ...,
       -1.38850866e-06, -1.09164349e-06, -5.62840161e-07], shape=(71963,)), 'lags_win': array([ 0.20433631,  0.22476994,  0.24520357, ..., 49.93979323,
       49.96022687, 49.9806605 ], shape=(2437,)), 'acf_win': array([0.99840258, 0.99812914, 0.9978367 , ..., 0.4078663 , 0.40758363,
       0.40729892], shape=(2437,)), 'peak_lags': array([ 3.43284994,  7.19263798, 10.87069149, 14.50787774]), 'peak_heights': array([0.96214404, 0.91731162, 0.87207286, 0.82707276])}",33.92307692307692,0.9677547484108305,4.987405144349305,-190853.40073425812,True
10592106,10.285,33.87395222322965,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([5.92103443e-05, 1.02932441e-04, 1.64491801e-04, ...,
       2.61122109e-06, 2.37186546e-06, 1.60621355e-06], shape=(36614,)), 'best_freq': np.float64(0.029521208313986837), 'baseline': np.float64(1470.4624613195629)}",,"{'lags': array([0.00000000e+00, 2.04336309e-02, 4.08672617e-02, ...,
       1.47040408e+03, 1.47042451e+03, 1.47044494e+03], shape=(71963,)), 'acf': array([ 1.00000000e+00,  9.99941558e-01,  9.99899248e-01, ...,
       -6.73586282e-06, -4.51667676e-06, -2.31611814e-06], shape=(71963,))}",32.73411371237458,0.38606792185485533,11.45788159527551,-189886.24482350724,True
10593098,7.579,7.562294242750893,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.84388118e-04, 6.57545465e-05, 7.29982429e-05, ...,
       2.68288538e-06, 2.62093144e-06, 1.98649927e-06], shape=(36341,)), 'best_freq': np.float64(0.13223500275178868), 'baseline': np.float64(1459.4892376026473)}",7.315237593349593,"{'lags': array([0.00000000e+00, 2.04336246e-02, 4.08672491e-02, ...,
       1.45943077e+03, 1.45945120e+03, 1.45947163e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99885226e-01,  9.99762770e-01, ...,
       -1.73414542e-05, -1.16791276e-05, -6.08485548e-06], shape=(71426,)), 'lags_win': array([ 0.20433625,  0.22476987,  0.24520349, ..., 49.93977843,
       49.96021206, 49.98064568], shape=(2437,)), 'acf_win': array([0.99791661, 0.99757379, 0.99720293, ..., 0.37166513, 0.37161931,
       0.37157918], shape=(2437,)), 'peak_lags': array([ 7.31523759, 14.87567868, 22.39525252, 29.91482636, 37.47526745,
       44.99484129]), 'peak_heights': array([0.91094788, 0.8183617 , 0.72523516, 0.6327422 , 0.54778808,
       0.4720589 ])}",6.444816053511706,0.9836994607345394,8.213620580432327,-182494.1826326354,True
10598186,27.37,27.21323325848227,"{'freq': array([0.02      , 0.02014073, 0.02028146, ..., 4.99971854, 4.99985927,
       5.        ], shape=(35388,)), 'power': array([2.30680532e-04, 4.85520021e-04, 7.94761570e-04, ...,
       1.47863314e-06, 1.60979509e-06, 1.70224542e-06], shape=(35388,)), 'best_freq': np.float64(0.03674682793116116), 'baseline': np.float64(1421.2363406694858)}",,"{'lags': array([0.00000000e+00, 2.04336020e-02, 4.08672039e-02, ...,
       1.42117745e+03, 1.42119788e+03, 1.42121832e+03], shape=(69554,)), 'acf': array([ 1.00000000e+00,  9.98777110e-01,  9.98585697e-01, ...,
       -7.19313834e-05, -4.75225725e-05, -2.36317138e-05], shape=(69554,))}",22.82608695652174,0.9607884927479969,26.819780793560998,-150784.53248684533,True
10618797,32.979,37.052142172556536,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([4.59161396e-04, 3.19755671e-04, 9.22011750e-05, ...,
       5.44921351e-07, 1.87459982e-07, 2.08633443e-08], shape=(36341,)), 'best_freq': np.float64(0.026988992845349478), 'baseline': np.float64(1459.489164237304)}",,"{'lags': array([0.00000000e+00, 2.04338709e-02, 4.08677418e-02, ...,
       1.45942793e+03, 1.45944836e+03, 1.45946880e+03], shape=(71425,)), 'acf': array([1.00000000e+00, 9.99949848e-01, 9.99918966e-01, ...,
       3.01177269e-05, 2.00502008e-05, 1.00427599e-05], shape=(71425,))}",32.33779264214047,0.9321260838079184,36.08944838497609,-133227.0231388221,True
10619800,11.049,36.93730957809568,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([4.85390337e-04, 7.62634343e-04, 5.13637942e-04, ...,
       2.44123712e-07, 2.22086966e-07, 1.53923629e-07], shape=(36614,)), 'best_freq': np.float64(0.027072897604675936), 'baseline': np.float64(1470.4624293215893)}",,"{'lags': array([0.00000000e+00, 2.04338802e-02, 4.08677604e-02, ...,
       1.47040159e+03, 1.47042202e+03, 1.47044245e+03], shape=(71962,)), 'acf': array([1.00000000e+00, 9.99963129e-01, 9.99920194e-01, ...,
       6.60147313e-05, 4.40693081e-05, 2.21184656e-05], shape=(71962,))}",32.33779264214047,0.9257789024416891,11.869886058797283,-183215.1307296114,True
10621205,25.28,37.052142172556536,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([7.22144186e-04, 7.69531184e-04, 5.47563155e-04, ...,
       4.52606453e-07, 8.82288269e-07, 8.59518585e-07], shape=(36341,)), 'best_freq': np.float64(0.026988992845349478), 'baseline': np.float64(1459.4891600363699)}",,"{'lags': array([0.00000000e+00, 2.04338739e-02, 4.08677479e-02, ...,
       1.45942814e+03, 1.45944858e+03, 1.45946901e+03], shape=(71425,)), 'acf': array([ 1.00000000e+00,  9.99862292e-01,  9.99785087e-01, ...,
       -1.21906049e-05, -8.11020373e-06, -4.13805998e-06], shape=(71425,))}",32.20568561872909,0.9244701027911952,36.16995569467046,-143003.98667694023,True
10644321,8.493,33.564657780385396,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([3.73167438e-04, 1.09022171e-04, 1.22591256e-05, ...,
       5.01691091e-07, 8.88852262e-07, 9.46335339e-07], shape=(36614,)), 'best_freq': np.float64(0.029793242837243605), 'baseline': np.float64(1470.4625080211117)}",,"{'lags': array([0.00000000e+00, 2.04336192e-02, 4.08672384e-02, ...,
       1.47040324e+03, 1.47042367e+03, 1.47044411e+03], shape=(71963,)), 'acf': array([1.00000000e+00, 9.99942797e-01, 9.99886000e-01, ...,
       1.31462929e-04, 8.76239532e-05, 4.37102626e-05], shape=(71963,))}",34.05518394648829,0.9399810886101341,8.493410354139103,-228394.04307366844,True
10651911,20.561,41.24015524637418,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([5.13854356e-04, 5.31440190e-04, 1.36360697e-03, ...,
       3.44013915e-06, 2.35888324e-06, 1.01987376e-06], shape=(36341,)), 'best_freq': np.float64(0.02424821133736929), 'baseline': np.float64(1459.4892783548203)}",,"{'lags': array([0.00000000e+00, 2.04334985e-02, 4.08669970e-02, ...,
       1.45944220e+03, 1.45946263e+03, 1.45948306e+03], shape=(71427,)), 'acf': array([1.00000000e+00, 9.99911791e-01, 9.99882141e-01, ...,
       2.68170621e-05, 1.77760117e-05, 8.83445550e-06], shape=(71427,))}",32.99832775919732,0.41762921681425147,23.77192633310503,-130467.0914695339,True
10659819,15.88,41.47454918968272,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([9.25851040e-04, 5.73523828e-04, 1.21345775e-03, ...,
       2.67924410e-06, 2.74530766e-06, 2.26740556e-06], shape=(36341,)), 'best_freq': np.float64(0.024111172261970282), 'baseline': np.float64(1459.4892347344066)}",,"{'lags': array([0.00000000e+00, 2.04336265e-02, 4.08672530e-02, ...,
       1.45943090e+03, 1.45945134e+03, 1.45947177e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99854720e-01, 9.99765071e-01, ...,
       7.60097052e-05, 5.03913037e-05, 2.50564934e-05], shape=(71426,))}",34.71571906354515,0.8615757938151962,19.92777465168318,-161889.84755452388,True
10665178,2.43,2.423555303611324,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.65133849e-03, 7.99467575e-04, 1.49432834e-04, ...,
       4.41095794e-07, 1.79368160e-07, 1.17857287e-08], shape=(36341,)), 'best_freq': np.float64(0.41261695101816187), 'baseline': np.float64(1459.4892135723712)}",2.43160209828784,"{'lags': array([0.00000000e+00, 2.04336311e-02, 4.08672622e-02, ...,
       1.45943123e+03, 1.45945167e+03, 1.45947210e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.98833299e-01,  9.96836206e-01, ...,
       -1.03862439e-04, -7.05071793e-05, -3.59796618e-05], shape=(71426,)), 'lags_win': array([ 0.20433631,  0.22476994,  0.24520357, ..., 49.93979435,
       49.96022799, 49.98066162], shape=(2437,)), 'acf_win': array([0.94896832, 0.93932601, 0.92903115, ..., 0.30299255, 0.30334259,
       0.30405774], shape=(2437,)), 'peak_lags': array([ 2.4316021 ,  4.84277057,  7.27437266,  9.70597476, 12.13757686,
       14.54874533, 16.98034743, 19.41194952, 21.84355162, 24.25472009,
       26.68632219, 29.11792429, 31.54952638, 33.96069485, 36.39229695,
       38.82389905, 41.23506752, 43.66666961, 46.09827171, 48.50944018]), 'peak_heights': array([0.96465072, 0.93541705, 0.91279522, 0.89160253, 0.87324007,
       0.85413347, 0.83359345, 0.81089594, 0.78887553, 0.76781111,
       0.7477784 , 0.72743714, 0.70650903, 0.68822591, 0.67112007,
       0.65305198, 0.63448803, 0.61829176, 0.60400963, 0.58653208])}",2.0852842809364547,0.9665951456068055,2.891624329143606,-162192.81012027196,True
10666549,21.404,37.24123795859807,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.42654390e-04, 4.27717727e-04, 7.77550180e-04, ...,
       1.64046378e-06, 1.82731133e-06, 1.51263341e-06], shape=(36341,)), 'best_freq': np.float64(0.02685195376995047), 'baseline': np.float64(1459.489211106309)}",,"{'lags': array([0.00000000e+00, 2.04336318e-02, 4.08672636e-02, ...,
       1.45943128e+03, 1.45945172e+03, 1.45947215e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99185131e-01,  9.99051152e-01, ...,
       -6.90299826e-05, -4.84131313e-05, -2.64497724e-05], shape=(71426,))}",33.658862876254176,0.9529690953105637,37.422841557463414,-165876.76751003505,True
10670221,34.952,36.679653592264366,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([8.86109584e-05, 1.05983726e-04, 1.43584256e-04, ...,
       3.26081898e-07, 3.27385951e-07, 3.40113236e-07], shape=(36341,)), 'best_freq': np.float64(0.027263070996147498), 'baseline': np.float64(1459.489200137621)}",,"{'lags': array([0.00000000e+00, 2.04336326e-02, 4.08672652e-02, ...,
       1.45943134e+03, 1.45945177e+03, 1.45947221e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99829268e-01, 9.99775836e-01, ...,
       1.69884820e-05, 1.11477952e-05, 5.49555511e-06], shape=(71426,))}",29.4314381270903,0.9639690055319458,35.18813855998051,-150954.60425182316,True
10677896,15.888,16.039759536021045,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([5.40391497e-05, 8.34531375e-05, 1.43253825e-04, ...,
       1.24304030e-07, 3.03701655e-07, 5.04964938e-07], shape=(36341,)), 'best_freq': np.float64(0.06234507429829389), 'baseline': np.float64(1459.4891795882359)}",14.896286030940246,"{'lags': array([0.00000000e+00, 2.04338629e-02, 4.08677257e-02, ...,
       1.45944779e+03, 1.45946822e+03, 1.45948866e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99860218e-01, 9.99776270e-01, ...,
       8.50363270e-06, 5.69784591e-06, 2.69551399e-06], shape=(71426,)), 'lags_win': array([ 0.20433863,  0.22477249,  0.24520635, ..., 49.94036085,
       49.96079471, 49.98122858], shape=(2437,)), 'acf_win': array([0.99908413, 0.99895385, 0.99881264, ..., 0.51247273, 0.51214419,
       0.51181847], shape=(2437,)), 'peak_lags': array([14.89628603, 30.30341863]), 'peak_heights': array([0.85330089, 0.69466685])}",13.578595317725751,0.9926087502852537,16.052851827562918,-124166.00495525014,True
